ID,VERB TOKEN,next_tok,prev_tok,URIs,NUM_URIs,WN_3.1,synset_URIs,SENTENCE
140508Caes,conuenerant,inter,Caesarem,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0003761,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Quibus rebus cognitis, principes Britanniae, qui post proelium ad Caesarem convenerant, inter se conlocuti, cum et equites et naves et frumentum Romanis deesse intellegerent et paucitatem militum ex castrorum exiguitate cognoscerent, quae hoc erant etiam angustior quod sine impedimentis Caesar legiones transportaverat, optimum factu esse duxerunt rebellione facta frumento commeatuque nostros prohibere et rem in hiemem producere, quod his superatis aut reditu interclusis neminem postea belli inferendi causa in Britanniam transiturum confidebant"
140959Caes,transiturum,confidebant,Britanniam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0003822,1,01839438-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01839438-v,"Quibus rebus cognitis, principes Britanniae, qui post proelium ad Caesarem convenerant, inter se conlocuti, cum et equites et naves et frumentum Romanis deesse intellegerent et paucitatem militum ex castrorum exiguitate cognoscerent, quae hoc erant etiam angustior quod sine impedimentis Caesar legiones transportaverat, optimum factu esse duxerunt rebellione facta frumento commeatuque nostros prohibere et rem in hiemem producere, quod his superatis aut reditu interclusis neminem postea belli inferendi causa in Britanniam transiturum confidebant"
142066Caes,initum,consilii,barbaris,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0003985,1,00699355-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00699355-v,"Caesar—id quod erat—suspicatus aliquid novi a barbaris initum consilii, cohortes quae in statione erant secum in eam partem proficisci, ex reliquis duas in stationem succedere, reliquas armari et confestim sese subsequi iussit"
143342Caes,percurrere,et,temonem,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0004166,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,"Ita mobilitatem equitum, stabilitatem peditum in proeliis praestant, ac tantum usu cotidiano et exercitatione efficiunt uti in declivi ac praecipiti loco incitatos equos sustinere et brevi moderari ac flectere et per temonem percurrere et in iugo insistere et se inde in currus citissime recipere consuerint"
144404Caes,effugerent,tamen,periculum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0004309,1,00813811-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00813811-v,"Caesar, etsi idem quod superioribus diebus acciderat fore videbat, ut, si essent hostes pulsi, celeritate periculum effugerent, tamen nactus equites circiter XXX, quos Commius Atrebas, de quo ante dictum est, secum transportaverat, legiones in acie pro castris constituit"
145197Caes,peruenerunt,,continentem,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0004421,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Ipse idoneam tempestatem nactus paulo post mediam noctem naves solvit, quae omnes incolumes ad continentem pervenerunt"
145680Caes,conuenerunt,,VI,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0004491,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Cum illi orbe facto sese defenderent, celeriter ad clamorem hominum circiter milia VI convenerunt"
4303Cic_Am,obire,,esses,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0000652,1,02123398-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02123398-v,"Bruti auguris commentandi causa, ut assolet, venissemus, tu non affuisti, qui diligentissime semper ilium diem et illud munus solitus esses obire"
7449Cic_Am,peruenisse,,inferos,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0001139,1,02024442-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02024442-v,"hoc vere tamen licet dicere, P. Scipioni ex multis diebus, quos in vita celeberrimos laetissimosque viderit, illum diem clarissimum fuisse, cum senatu dimisso domum reductus ad vesperum est a patribus conscriptis, populo Romano, sociis et Latinis, pridie quam excessit e vita, ut ex tam alto dignitatis gradu ad superos videatur deos potius quam ad inferos pervenisse"
7551Cic_Am,interire,atque,animos,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0001153,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"neque enim adsentior eis, qui nuper haec disserere coeperunt, cum corporibus simul animos interire atque omnia morte deleri"
9175Cic_Am,introieram,sic,prius,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0001403,1,02614382-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02614382-v,"quam ob rem cum illo quidem, ut supra dixi, actum optime est, mecum incommodius, quem fuerat aequius, ut prius introieram, sic prius exire de vita"
9197Cic_Am,exire,de,prius,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0001406,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"quam ob rem cum illo quidem, ut supra dixi, actum optime est, mecum incommodius, quem fuerat aequius, ut prius introieram, sic prius exire de vita"
10812Cic_Am,conueniens,ad,tam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0001659,1,02663315-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02663315-v,"nihil est enim tam naturae aptum, tam conveniens ad res vel secundas vel adversas. sed hoc primum sentio"
16010Cic_Am,adeundis,aut,aut,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0002416,1,02253273-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02253273-v,"itaque , si quando aliquod officium exstitit amici in periculis aut adeundis aut communicandis, quis est qui id non maximis efferat laudibus?"
22466Cic_Am,ineuntis,aetatis,capiebat,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0003386,1,00342215-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00342215-v,"atque earum rerum exemplum ex similitudine capiebat ineuntis aetatis, quod summi puerorum amores saepe una cum praetexta toga deponerentur"
23732Cic_Am,progredi,debeat,amicitia,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0003564,1,01996535-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01996535-v,"quam ob rem id primum videamus, si placet, quatenus amor in amicitia progredi debeat"
24658Cic_Am,profugit,ad,Asiam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0003700,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,"Gracchi temeritati, sed praefuit, nec se comitem illius furoris, sed ducem praebuit. itaque hac amentia, quaestione nova perterritus, in Asiam profugit, ad hostis se contulit, poenas rei publicae gravis iustasque persolvit"
27951Cic_Am,inuentus,est,patriam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0004172,1,02290474-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02290474-v,His adiutor contra patriam inventus est nemo
39220Cic_Am,praecurrit,amicitia,ita,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0005846,1,02718318-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02718318-v,ita praecurrit amicitia iudicium tollitque experiendi potestatem
39664Cic_Am,inueniemus,qui,eos,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0005907,1,02290474-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02290474-v,"sin vero erunt aliqui reperti qui pecuniam praeferre amicitiae sordidum existiment, ubi eos inveniemus, qui honores magistratus imperia potestates opes amicitiae non anteponant, ut, cum ex altera parte proposita haec sint, ex altera ius amicitiae, non multo illa malint?"
40134Cic_Am,inuenias,qui,istum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0005974,1,02290474-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02290474-v,"ubi enim istum invenias, qui honorem amici anteponat suo?"
43379Cic_Am,anteibat,aetate,is,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0006434,1,02718318-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02718318-v,"Q. vero Maximum fratrem, egregium virum omnino, sibi nequaquam parem, quod is anteibat aetate, tamquam superiorem colebat suosque omnis per se posse esse ampliores volebat"
43916Cic_Am,inuenti,retinent,filii,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0006515,1,00600349-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00600349-v,"ut in fabulis, qui aliquamdiu propter ignorationem stirpis et generis in famulatu fuerunt, cum cogniti sunt et aut deorum aut regum filii inventi, retinent tamen caritatem in pastores, quos patres multos annos esse duxerunt"
45532Cic_Am,ineunte,aetate,qui,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0006754,1,00342215-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00342215-v,"nec, si qui ineunte aetate venandi aut pilae studiosi fuerunt, eos habere necessarios, quos tum eodem studio praeditos dilexerunt"
48064Cic_Am,euenerit,ut,aliquid,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0007112,1,00340744-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00340744-v,"quam ob rem primum danda opera est ne qua amicorum discidia fiant, sin tale aliquid evenerit, ut exstinctae potius amicitiae quam oppressae esse videantur"
50728Cic_Am,peruenire,coniuncta,sunt,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0007522,1,02024442-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02024442-v,"virtutum amicitia adiutrix a natura data est, non vitiorum comes, ut, quoniam solitaria non posset virtus ad ea quae summa sunt pervenire, coniuncta et consociata cum altera perveniret"
50774Cic_Am,perueniret,,altera,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0007528,1,02024442-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02024442-v,"virtutum amicitia adiutrix a natura data est, non vitiorum comes, ut, quoniam solitaria non posset virtus ad ea quae summa sunt pervenire, coniuncta et consociata cum altera perveniret"
61626Cic_Am,peruenire,,dicitur,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroDe%20Amicitia/Cicero_DeAmicitia_CicAmici.BPN_t_0009161,1,02024442-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02024442-v,"quoniamque ita ratio comparata est vitae naturaeque nostrae, ut alia aetas oriatur, maxime quidem optandum est ut cum aequalibus possis, quibuscum tamquam e carceribus emissus sis, cum isdem ad calcem, ut dicitur, pervenire"
2976Cic_Cat,conuenit,,Catilina,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0000342,1,00807038-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00807038-v,"interfectum te esse (esse te o) βγ, Catilina, convenit"
5391Cic_Cat,profugerunt,,causa,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0000658,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,multi principes civitatis Roma non tam sui conservandi quam tuorum consiliorum reprimendorum causa profugerunt
6346Cic_Cat,conuenisse,eodem,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0000768,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,convenisse eodem compluris eiusdem amentiae scelerisque socios
7345Cic_Cat,exiturum,,esse,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0000894,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"fuisti igitur apud Laecam illa nocte, Catilina, distribuisti partis Italiae, statuisti quo quemque proficisci placeret, delegisti quos Romae relinqueres, quos tecum educeres, discripsisti urbis partis ad incendia, confirmasti te ipsum iam esse exiturum"
8024Cic_Cat,egredere,aliquando,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0000981,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,egredere aliquando ex urbe
8680Cic_Cat,effugimus,,iam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0001062,1,02078305-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02078305-v,"Magna dis immortalibus habenda est atque huic ipsi Iovi Statori, antiquissimo custodi huius urbis, gratia, quod hanc tam taetram, tam horribilemhorribilem terribilem V (voc. terribilem post gratia hab. A） tamque infestam rei publicae pestem totiens iam effugimus"
9737Cic_Cat,exieris,exhaurietur,hortor,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0001205,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"sin tu, quod te iam dudum hortor, exieris, exhaurietur ex urbe tuorum comitumtuorum"
9932Cic_Cat,exire,ex,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0001231,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,exire ex urbe iubet consul hostem
12292Cic_Cat,effugi,,corpore,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0001506,1,02078305-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02078305-v,"quot ego tuas petitiones ita coniectas ut vitari posse non viderentur parva quadam declinatione et, ut aiunt, corpore effugi!"
16298Cic_Cat,abire,in,potes,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0002028,1,01852660-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01852660-v,"quae cum ita sint, Catilina, dubitas, si emori aequo animo non potes, abire in aliquas terras et vitam istam multis suppliciis iustis debitisque ereptam fugae solitudinique mandare?"
16694Cic_Cat,egredere,ex,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0002085,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,"egredere ex urbeex urbe de urbe t: de turba CAV, Catilina, libera rem publicam metu, in exsilium, si hanc vocem exspectas, proficiscere"
19210Cic_Cat,egredere,cum,mavis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0002388,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,"sin autem servire meae laudi et gloriae mavis, egredere cum importuna sceleratorum manu, confer te ad Manlium, concita perditos civis, secerne te a bonis, infer patriae bellum, exsulta impio latrocinio, ut a me non eiectus ad alienos, sed invitatus ad tuos isseisse αho2: esse cett. videaris"
22217Cic_Cat,exire,patiere,perditorum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0002748,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,"tune eum quem esse hostem comperisti, quem ducem belli futurum vides, quem exspectari imperatorem in castris hostium sentis, auctorem sceleris, principem coniurationis, evocatorem servorum et civium perditorum, exire patiere, ut abs te non emissus ex urbe, sed immissus in urbem esse videatur?"
24633Cic_Cat,peruenerit,neminem,castra,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat1.BPN_t_0003046,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"nunc intellego, si iste, quo intendit, in Manliana castra pervenerit, neminem tam stultum fore"
28604Cic_Cat,egressus,est,nobis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat2.BPN_t_0000131,1,00360745-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00360745-v,"quod vero non cruentum mucronem, ut voluit, extulit, quod vivis nobis egressus est, quod ei ferrum e manibus extorsimus, quod incolumis civis, quod stantem urbem reliquit, quanto tandem illum maerore esse adflictum et profligatum putatis?"
30739Cic_Cat,exierit,,comitatus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroIn%20Catilinam/Cicero_InCatilinam_CicCat2.BPN_t_0000376,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"quem quidem ego hostem, QuiritesQuirites om. a: Quirites, hostem h, quam vehementer foris esse timendum putem, licet hinc intellegatis, quodquod pauci dett.: qui mei etiam illudillud om. βx: illud etiam h moleste fero quod ex urbe parum comitatus exierit"
